# time, X, Y, Z
1.085271839918494225e+06,6.725133484136736952e+05,3.589449955322125461e+06,2.404707262352542020e+05
1.085607523031592369e+06,-2.125939551670796936e+04,3.478662590525096282e+06,1.131551588718754007e+06
1.085937775444269180e+06,-7.021813080363557674e+05,3.036976471478563268e+06,1.900051182044086978e+06
1.086400400337338448e+06,-1.530002722159906756e+06,1.945868831543433480e+06,2.657163841977147851e+06
1.086877844215035439e+06,-2.080955947786049917e+06,4.390351597997839563e+05,2.910901533178525511e+06
1.087167156247615814e+06,-2.212122151713272091e+06,-5.384844453591890633e+05,2.772943178301171400e+06
1.087596422334432602e+06,-2.092411812164549250e+06,-1.889882237768498249e+06,2.179811703099043574e+06
1.088047148118972778e+06,-1.581072639055429492e+06,-2.954567025670877192e+06,1.155633163141022436e+06
1.088542989775896072e+06,-6.730267264510761015e+05,-3.463174497980036307e+06,-2.188988170145994518e+05
1.088855276623964310e+06,-4.638043044106801972e+03,-3.367079602337365504e+06,-1.078811466020713095e+06
1.089211232881307602e+06,7.543696516088332282e+05,-2.873909330829955637e+06,-1.930855579728363547e+06
1.089656842588782310e+06,1.566980716076990124e+06,-1.778738985463617370e+06,-2.658745993126124144e+06
1.090114166264057159e+06,2.099328319272179622e+06,-3.140844977230408695e+05,-2.892362122841863427e+06
1.090436691947817802e+06,2.237006087859911844e+06,7.729967923920721514e+05,-2.722158558676686138e+06
1.090860625646233559e+06,2.098975063816361595e+06,2.076345997918068897e+06,-2.113692467508722097e+06
1.091329674629211426e+06,1.560525230902121868e+06,3.127762192847178318e+06,-1.053441567480686354e+06
1.091832672429442406e+06,6.554776538354137447e+05,3.587840356524521485e+06,3.020788894040321466e+05
1.092154342936873436e+06,-1.243367670829780400e+04,3.471422557049787138e+06,1.153081472456374438e+06
1.092433765818595886e+06,-5.938652192892773310e+05,3.115459884454130195e+06,1.810183883957092417e+06
1.092900667459726334e+06,-1.456045555748205166e+06,2.063859699489752762e+06,2.611829243790286593e+06
1.093380476404666901e+06,-2.050309925896782428e+06,5.746400052096182480e+05,2.911695072226547636e+06
1.093689273308753967e+06,-2.214134723468949087e+06,-4.669300185589238536e+05,2.785646794281407259e+06
1.094151054260253906e+06,-2.096511356313755736e+06,-1.919796463199720485e+06,2.148436788804410957e+06
1.094600595766186714e+06,-1.581815455317585263e+06,-2.969030783494690899e+06,1.116003514329887927e+06
1.095096802858352661e+06,-6.680810070039895363e+05,-3.461199840453160927e+06,-2.623675037416422274e+05
1.095424115703344345e+06,3.586473897533642594e+04,-3.341006246095945593e+06,-1.157983722936313832e+06
1.095753223290920258e+06,7.400496027966871625e+05,-2.873166842201049440e+06,-1.937690045228771400e+06
1.096219549253463745e+06,1.591890765764921438e+06,-1.719962352920343634e+06,-2.683984604594206437e+06
1.096673248975038528e+06,2.113726373678874224e+06,-2.607135329792364500e+05,-2.888385877708863467e+06
1.096965525144457817e+06,2.242841223633595277e+06,7.238549031023683492e+05,-2.729581115338014904e+06
1.097421135594606400e+06,2.099430951024806593e+06,2.120460931781577878e+06,-2.070014232588445302e+06
1.097892532318472862e+06,1.547731940848072059e+06,3.155269015795643441e+06,-9.895333048110408708e+05
1.098396272536635399e+06,6.315978733133592177e+05,3.585697111737537198e+06,3.710582036051958567e+05
1.098710044283509254e+06,-2.357978665320714936e+04,3.456579977428901009e+06,1.196437250707536004e+06
1.098977381846308708e+06,-5.825117482195098419e+05,3.111490505875753704e+06,1.820918025237007998e+06
1.099447171116828918e+06,-1.456067523046741262e+06,2.052688184694415424e+06,2.620379086142169312e+06
1.099927240720152855e+06,-2.055943094566038810e+06,5.624070687704449520e+05,2.909586472948738374e+06
1.100168413500905037e+06,-2.202287083376115188e+06,-2.505403158568930812e+05,2.827122188590281177e+06
1.100607731261372566e+06,-2.164306089016119484e+06,-1.666099293135866057e+06,2.294809198728621006e+06
1.101035387632966042e+06,-1.754392607715176418e+06,-2.758122182241283357e+06,1.379301876563688507e+06
1.101550594871997833e+06,-8.679072661414365284e+05,-3.427163897958112415e+06,-2.323457649515313096e+04
1.101832325545191765e+06,-2.732888181532009039e+05,-3.429632812915111892e+06,-8.112027302414553706e+05
1.102261266369462013e+06,6.567704319525760366e+05,-2.934936700533787720e+06,-1.872266275786424289e+06
1.102679776243805885e+06,1.455542856152343564e+06,-1.956549893442354631e+06,-2.592641314984994940e+06
1.103146094211578369e+06,2.060991587767090183e+06,-4.972300832998957485e+05,-2.890680198091527447e+06
1.103493979102730751e+06,2.249695206274283584e+06,6.737813748706916813e+05,-2.736081706700611394e+06
1.103921858614087105e+06,2.144696764931949787e+06,2.000372936752572656e+06,-2.138736333265556954e+06
1.104390166141152382e+06,1.634325572677198797e+06,3.075271590752850287e+06,-1.092046471660405863e+06
1.104902765294313431e+06,7.237579813529527746e+05,3.576191983538739849e+06,2.845950018889938947e+05
1.105253039752364159e+06,-7.481414750790689141e+03,3.453203021252714097e+06,1.207409697942539118e+06
1.105580369278550148e+06,-6.919891242617219687e+05,3.004493786164962221e+06,1.954751669315255713e+06
1.106049201620101929e+06,-1.544629838419076055e+06,1.887036112660365645e+06,2.690065977202588227e+06
1.106525624907493591e+06,-2.104119368233166169e+06,3.797519244948094711e+05,2.901179920821428765e+06
1.106864663386821747e+06,-2.244940471676925663e+06,-7.584355586402538465e+05,2.688309789911543950e+06
1.107263706473112106e+06,-2.106254339424711186e+06,-1.985557706164013594e+06,2.075115028080398450e+06
1.107734445311307907e+06,-1.543426599956059363e+06,-3.039609407940645702e+06,9.630659486328996718e+05
1.108221908053755760e+06,-6.215011736940508708e+05,-3.456326598736216314e+06,-3.981028119738502428e+05
1.108484792132377625e+06,-5.055269065571646206e+04,-3.354968489177048672e+06,-1.114238034710384673e+06
1.108880776051163673e+06,8.039801398933235323e+05,-2.786451160157382954e+06,-2.038407907129891217e+06
1.109331388490319252e+06,1.625307019304949790e+06,-1.642229753674049862e+06,-2.714309781455696560e+06
1.109789730998158455e+06,2.146269164433811326e+06,-1.609580898847966455e+05,-2.874310753806737252e+06
1.110112451701641083e+06,2.269720141571355984e+06,9.185474827044836711e+05,-2.653147606141868979e+06
1.110534259124755859e+06,2.110721894843053538e+06,2.184952798549999017e+06,-1.993430296077319421e+06
1.111018554106593132e+06,1.524039463582991622e+06,3.206891696885293815e+06,-8.578323758671334945e+05
1.111518163051962852e+06,5.961772684854294639e+05,3.577570320147188380e+06,4.940057765822347719e+05
1.111813068780779839e+06,-2.621860426155687310e+04,3.434285001413756981e+06,1.260476371041293954e+06
1.112150565459132195e+06,-7.335719533182373270e+05,2.952702246804605704e+06,2.017000898761773948e+06
1.112622946048617363e+06,-1.586768142599277664e+06,1.800712881295200903e+06,2.723587311628750991e+06
1.113096440118789673e+06,-2.129125919307422359e+06,2.917105348628805950e+05,2.892228020398369990e+06
1.113461564941644669e+06,-2.257441666709248908e+06,-9.279726218954498181e+05,2.620588105546017177e+06
1.113807457387208939e+06,-2.123016528200710192e+06,-1.979743825434444007e+06,2.064176235628589289e+06
1.114302524618387222e+06,-1.524857368398496881e+06,-3.071717967266455293e+06,8.844658236218034290e+05
1.114784632615566254e+06,-6.011961580185247585e+05,-3.451174715022053570e+06,-4.639127997639765963e+05
1.115208286108851433e+06,3.285677769395167707e+05,-3.151875760625635739e+06,-1.573325558067013510e+06
1.115582827253341675e+06,1.109334352132082917e+06,-2.433734375761470292e+06,-2.334405477169253863e+06
1.116060684642791748e+06,1.881157710556669161e+06,-1.066066122310783248e+06,-2.845844625400931574e+06
1.116509407300949097e+06,2.248585561383739114e+06,4.296055728067627642e+05,-2.779770896369488910e+06
1.116930136832118034e+06,2.222217164664595854e+06,1.766766813725819346e+06,-2.255323569531995803e+06
1.117324666098356247e+06,1.879415226093768142e+06,2.772062819903203286e+06,-1.437895660733865341e+06
1.117779981768727303e+06,1.170116835869534407e+06,3.456282763223278336e+06,-2.586319434657299425e+05
1.118172729504585266e+06,3.839527677766415291e+05,3.550578433608950116e+06,8.041415703730580863e+05
1.118605051150202751e+06,-5.364643454033080488e+05,3.107979502489854116e+06,1.844213252974829869e+06
1.119038696022391319e+06,-1.372520181392890867e+06,2.158218756287059281e+06,2.585957508429538459e+06
1.119527531035661697e+06,-2.037819008022319525e+06,6.709668156188311987e+05,2.904368460554569494e+06
1.119879131018996239e+06,-2.252983123661901336e+06,-5.069109241375214187e+05,2.748163505462458823e+06
1.120306345594406128e+06,-2.170304867285965011e+06,-1.847120756345739821e+06,2.141590468007044867e+06
1.120750873872756958e+06,-1.693471506451585796e+06,-2.903728660782633815e+06,1.124990302232976072e+06
1.121255721664309502e+06,-7.755152949795667082e+05,-3.436525183237797581e+06,-2.723876032083192840e+05
1.121399880819201469e+06,-4.674839270951668732e+05,-3.436353196564422455e+06,-6.743409794319777284e+05
1.121573726279497147e+06,-8.400626656084368005e+04,-3.343996445402307902e+06,-1.140170431375837652e+06
1.121797993329882622e+06,4.128263756491791573e+05,-3.080910995929042343e+06,-1.689784577164866030e+06
1.122215136745691299e+06,1.266715541880137287e+06,-2.209913091208682396e+06,-2.476602481464201584e+06
1.122683445396184921e+06,1.973776128145541064e+06,-8.096687644210434519e+05,-2.871863386597313453e+06
1.123132240150213242e+06,2.280087723054858856e+06,6.906055314261174062e+05,-2.705687869071623776e+06
1.123536032291650772e+06,2.202473360033610836e+06,1.941490835492423270e+06,-2.132229524928912520e+06
1.123979263374924660e+06,1.752715991144469939e+06,2.986119293968901038e+06,-1.151154718826348428e+06
1.124504678751707077e+06,8.407025609521861188e+05,3.554039733972108457e+06,2.519666069406783208e+05
1.124830222718954086e+06,1.591404404406559188e+05,3.483538073129661381e+06,1.112805619866196532e+06
1.125236153726458549e+06,-7.038868849808822852e+05,2.950067873637163080e+06,2.033772045568360947e+06
1.125699724600672722e+06,-1.559521029276883230e+06,1.831109953371014446e+06,2.721633749778537545e+06
1.126181110209345818e+06,-2.134591094990586396e+06,3.071380240416890010e+05,2.888758539720491972e+06
1.126531984894990921e+06,-2.278128966017034370e+06,-8.626266417559599504e+05,2.628496253928158432e+06
1.126899335150718689e+06,-2.151486609632635489e+06,-1.979765807171307504e+06,2.036089187843465246e+06
1.127368067286849022e+06,-1.600142077118575573e+06,-3.023866980876676738e+06,9.184529569094737526e+05
1.127857441084980965e+06,-6.721027717792810872e+05,-3.438783262975385413e+06,-4.479260292864593212e+05
1.128145011271119118e+06,-3.950153418269637041e+04,-3.314667756767536514e+06,-1.222657723146815319e+06
1.128451790872097015e+06,6.377607638724008575e+05,-2.891192616592204664e+06,-1.939804378283188678e+06
1.128857983891844749e+06,1.437133738896842115e+06,-1.939086618006799370e+06,-2.611045107358477078e+06
1.129326456227064133e+06,2.077525523706596345e+06,-4.791761634680489078e+05,-2.878281194087405689e+06
1.129689129096627235e+06,2.290501535691373516e+06,7.344300557635473087e+05,-2.684604794627827127e+06
1.130113252789974213e+06,2.194170971448387951e+06,2.033440049135548063e+06,-2.055328077123321127e+06
1.130566489455103874e+06,1.706731947483659722e+06,3.059936630535924342e+06,-1.023439477512046462e+06
1.131084803220033646e+06,7.832291505806138739e+05,3.557647136476314627e+06,3.690112711453197990e+05
1.131450358110427856e+06,8.281866521261632442e+03,3.414443570971791167e+06,1.318749811165205669e+06
1.131771683803439140e+06,-6.768413471720772795e+05,2.960390394189396873e+06,2.030305189050348476e+06
1.132251661675214767e+06,-1.568952609843098791e+06,1.803991556283288635e+06,2.735195721286380664e+06
1.132728041569590569e+06,-2.140988378037779592e+06,2.956995122741921805e+05,2.886049588490658905e+06
1.133069471671581268e+06,-2.286946938953952864e+06,-8.407122353519776370e+05,2.629358206480479334e+06
1.133453109580278397e+06,-2.158092923834234010e+06,-2.003719769111766713e+06,2.005387710411814740e+06
1.133915301789164543e+06,-1.611845475597440265e+06,-3.024538708631234709e+06,8.959076725622131489e+05
1.134402234114646912e+06,-6.862637806696407497e+05,-3.433440014465929009e+06,-4.641216379812508821e+05
1.134627962047219276e+06,-1.898580104588912800e+05,-3.358208471315788105e+06,-1.077235347668116447e+06
1.134772602811336517e+06,1.347533867459405446e+05,-3.222174820795330219e+06,-1.443795552413386991e+06
1.134897579203963280e+06,4.132907431765117799e+05,-3.051823478505464271e+06,-1.737076744138099719e+06
1.135255785233855247e+06,1.163242950187394395e+06,-2.320090265968358610e+06,-2.418368220831550658e+06
1.135729825445890427e+06,1.926323777893295046e+06,-9.373205982961202972e+05,-2.857974876141063869e+06
1.136178624065637589e+06,2.283202786045001820e+06,5.574449558597591240e+05,-2.726401105817811564e+06
1.136592794974327087e+06,2.244037152781695127e+06,1.853647483466990758e+06,-2.160499800529754255e+06
1.136954500584840775e+06,1.928238487123789266e+06,2.760480685794516467e+06,-1.391230136494120117e+06
1.137406691461443901e+06,1.228402411504623480e+06,3.439233470347241964e+06,-2.161022581660093274e+05
1.137796083582043648e+06,4.457297486776481383e+05,3.538063261507072486e+06,8.347402021532454528e+05
1.138230069670557976e+06,-4.906659746362455771e+05,3.103205558890419547e+06,1.870670208131463034e+06
1.138612840665340424e+06,-1.255143012569104088e+06,2.295701316320429556e+06,2.534878646308356896e+06
1.139115057007670403e+06,-2.000330660962933209e+06,8.106010460912003182e+05,2.901786702897297218e+06
1.139496218975067139e+06,-2.272995342684547883e+06,-4.566491605186115485e+05,2.744960644222363830e+06
1.139927768269658089e+06,-2.217619738849270623e+06,-1.808648180818992201e+06,2.129888720312332734e+06
1.140340021841287613e+06,-1.805441121227082796e+06,-2.809806804694599938e+06,1.195096339120977558e+06
1.140772472913026810e+06,-1.062128082824202254e+06,-3.370965771057507955e+06,1.053814234700403176e+04
1.141078086005091667e+06,-4.124978040670880582e+05,-3.405173991224125493e+06,-8.403952063311202219e+05
1.141340273357868195e+06,1.770251536117314827e+05,-3.188671600665143691e+06,-1.512311582473397255e+06
1.141567536361455917e+06,6.800343590573890833e+05,-2.828649860018541105e+06,-2.014493425159375183e+06
1.142001358869194984e+06,1.527377848314160248e+06,-1.772372665003278758e+06,-2.677707236476367805e+06
1.142464716660380363e+06,2.133007144851110410e+06,-3.041436310960156843e+05,-2.861809393356973771e+06
1.142738103463053703e+06,2.297764725031662732e+06,6.103721849098892417e+05,-2.702555226461794227e+06
1.143220472255706787e+06,2.206930234533153009e+06,2.086207080449302448e+06,-1.985971644241161644e+06
1.143651321688532829e+06,1.739702624542836100e+06,3.050066125081209932e+06,-9.930233584355569910e+05
1.144093188876152039e+06,9.688080830016005784e+05,3.525163402252776548e+06,1.913144254508602899e+05
1.144393081168293953e+06,3.430262738698315807e+05,3.509805944331252482e+06,9.890456650195282418e+05
1.144833764964580536e+06,-6.109220567256780341e+05,2.995590742353728972e+06,2.004257310199504485e+06
1.145259096693873405e+06,-1.436124506152278045e+06,2.020209403240705840e+06,2.664856996308807284e+06
1.145749590245246887e+06,-2.098022233455854468e+06,5.104695513274893165e+05,2.895991077627223451e+06
1.146039741171002388e+06,-2.283743615135397762e+06,-4.560277968566587660e+05,2.737829302189945709e+06
1.146489178638339043e+06,-2.222144501260950230e+06,-1.856310639673375059e+06,2.083561345699727302e+06
1.146898728396534920e+06,-1.801703928224727511e+06,-2.834005975110239349e+06,1.142063746270060074e+06
1.147309089013934135e+06,-1.093309425485293381e+06,-3.361289157021557912e+06,1.671110059098992497e+04
1.147670417623877525e+06,-3.186904100909549743e+05,-3.377309015859271865e+06,-9.823081323862851132e+05
1.147916739952206612e+06,2.389359285005818820e+05,-3.142492656612425577e+06,-1.599372273865745636e+06
1.148130149119019508e+06,7.120976119142065290e+05,-2.789181455583784729e+06,-2.058982469200402498e+06
1.148575151069998741e+06,1.576730963726255111e+06,-1.684058893291166052e+06,-2.707794683276810683e+06
1.149037608669042587e+06,2.165123701771879103e+06,-2.078578435285263695e+05,-2.848200897947092075e+06
1.149375561209082603e+06,2.330643944141258020e+06,9.144249828582487535e+05,-2.593899821034247056e+06
1.149773786423087120e+06,2.216807300408272073e+06,2.107494352828475647e+06,-1.952639358078532154e+06
1.150203717332959175e+06,1.745495796615994070e+06,3.059192086420811713e+06,-9.546565958560017170e+05
1.150644439091205597e+06,9.711359950715648010e+05,3.522553483173844405e+06,2.270839738978624810e+05
1.150967977624654770e+06,2.901345719447873998e+05,3.487300988194257487e+06,1.081590454038918484e+06
1.151389166990756989e+06,-6.264784760812202003e+05,2.971257730541493278e+06,2.035646710463513155e+06
1.151814849249839783e+06,-1.454829044676507823e+06,1.986219795709017664e+06,2.680330647455464117e+06
1.152305617822527885e+06,-2.116140232282131910e+06,4.718718044956112280e+05,2.889428919027226046e+06
1.152635009366393089e+06,-2.310708837934034411e+06,-6.222594733833950013e+05,2.678679648806491867e+06
1.153054878618955612e+06,-2.225148978916342370e+06,-1.912267517610101961e+06,2.028059614578025648e+06
1.153473489150047302e+06,-1.776384158054220490e+06,-2.884971480509913061e+06,1.047334830261510098e+06
1.153903704383134842e+06,-1.009101731826575473e+06,-3.383658794773124624e+06,-1.398774928213148378e+05
1.154174907038927078e+06,-4.233045604958012700e+05,-3.391342929450405762e+06,-8.889233021646117559e+05
1.154423817576646805e+06,1.421293676783740520e+05,-3.185615276550658979e+06,-1.521718581523352070e+06
1.154644773550748825e+06,6.382304750362099148e+05,-2.842394949364993721e+06,-2.007881161573083606e+06
1.154942925808668137e+06,1.256409771437804680e+06,-2.171334354648306035e+06,-2.510216097134810407e+06
1.155436659304261208e+06,2.027011028141328134e+06,-6.910104132725279778e+05,-2.862445596487068105e+06
1.155880557323217392e+06,2.335745597606426105e+06,7.837260081382456701e+05,-2.628524333106807899e+06
1.156276686241507530e+06,2.260715060727697331e+06,1.990062788349186536e+06,-2.020262446982636582e+06
1.156680966333508492e+06,1.859579717515516095e+06,2.934444642748992424e+06,-1.108946957750841975e+06
1.157126296554803848e+06,1.113422740284791682e+06,3.486099308596791700e+06,7.304912364786071703e+04
1.157453130878329277e+06,4.355044505547294393e+05,3.512563604974246118e+06,9.442737562618454685e+05
1.157802799338936806e+06,-3.329540812047687941e+05,3.181506139764442109e+06,1.777307931319477037e+06
1.158244710507392883e+06,-1.243961375206657220e+06,2.288416661715767812e+06,2.550110769342722371e+06
1.158735519815921783e+06,-2.001890556848102249e+06,8.489286976121733896e+05,2.893874127351044212e+06
1.159113068462610245e+06,-2.299919777895004954e+06,-3.990016886016170029e+05,2.736089995160505176e+06
1.159333214297890663e+06,-2.337255000312119257e+06,-1.112935006170718232e+06,2.476846010608676355e+06
1.159674899635076523e+06,-2.187524143657380715e+06,-2.110249644199135248e+06,1.858707435338112060e+06
1.160169526771664619e+06,-1.555599466395027004e+06,-3.118529507945757359e+06,6.250344382182166446e+05
1.160514967973709106e+06,-8.884217291896138340e+05,-3.401737917112847790e+06,-3.412175397639359580e+05
1.160787531275868416e+06,-2.856010653846859932e+05,-3.349185056738935411e+06,-1.081163444470730145e+06
1.160923296267986298e+06,2.517912755076773465e+04,-3.232203106778406538e+06,-1.423762870982151711e+06
1.161000860413432121e+06,2.029080289905702230e+05,-3.139211804039049894e+06,-1.608388058533126954e+06
1.161073052988171577e+06,3.673012725342843914e+05,-3.036165852606147528e+06,-1.771777324108798755e+06
1.161255494652628899e+06,7.727071505590665620e+05,-2.708776173464431893e+06,-2.142918588089828845e+06
1.161680884846091270e+06,1.601858538635027129e+06,-1.631908695515397936e+06,-2.725023606168653350e+06
1.162145320365548134e+06,2.194713543893364258e+06,-1.472444186252355576e+05,-2.830304973255061544e+06
1.162512712360501289e+06,2.360155751856014132e+06,1.063593333898077253e+06,-2.513167321123566478e+06
1.162858575503826141e+06,2.253028912934129126e+06,2.087535354210797232e+06,-1.932286610327500384e+06
1.163304823020219803e+06,1.765823854016846512e+06,3.068003809261568356e+06,-8.899041997454469092e+05
1.163743134341716766e+06,9.885440792072671466e+05,3.514236962680941913e+06,2.857842149516954087e+05
1.164090812377810478e+06,2.478111978500767145e+05,3.454409639427975286e+06,1.194126034645629348e+06
1.164485353266358376e+06,-6.200837914502092171e+05,2.950956962492719758e+06,2.068409433531916002e+06
1.164894120271563530e+06,-1.429946143794526346e+06,2.010800833703804761e+06,2.677585873119778000e+06
1.165390855465531349e+06,-2.122865163786401041e+06,4.890174948843223974e+05,2.883300071287585888e+06
1.165727259851694107e+06,-2.333333879023992922e+06,-6.241019640811334830e+05,2.659561745716605335e+06
1.166155031799793243e+06,-2.251064606370360125e+06,-1.930613076337562641e+06,1.981488543641669210e+06
1.166554275506615639e+06,-1.827225156802569982e+06,-2.856112133050302975e+06,1.040486655148082878e+06
1.166985365173935890e+06,-1.062193468894122168e+06,-3.366652392566598020e+06,-1.472716021963465028e+05
1.167313060596466064e+06,-3.454688745284681208e+05,-3.354863477464802563e+06,-1.043725772868127911e+06
1.167638706865310669e+06,4.025827590902035590e+05,-2.998374854351028334e+06,-1.827073774526550435e+06
1.167937855269432068e+06,1.055616899948806269e+06,-2.399826678587691858e+06,-2.383525979770626873e+06
1.168427339157938957e+06,1.908565166566187982e+06,-1.009361883090129122e+06,-2.839983362451129593e+06
1.168877222154736519e+06,2.323515417893502396e+06,4.757355835299226455e+05,-2.702579754676845856e+06
1.169291613310575485e+06,2.328973237059138715e+06,1.773453103868961334e+06,-2.132666230424742214e+06
1.169740399475812912e+06,1.934397531363989227e+06,2.867822711201156955e+06,-1.149782354319259524e+06
1.170191205285668373e+06,1.195560046924886759e+06,3.458928127242113464e+06,4.170215241687535308e+04
1.170529531508088112e+06,4.944633914443445392e+05,3.505493270768714137e+06,9.427632828971054405e+05
1.170970251753091812e+06,-4.812561260203940328e+05,3.049033678896623198e+06,1.963371092127139680e+06
1.171354458580374718e+06,-1.271843431940265466e+06,2.229288525031989906e+06,2.588377824571290053e+06
1.171858261234164238e+06,-2.046036419019870460e+06,7.398050378119554371e+05,2.891707657565353904e+06
1.172207690878272057e+06,-2.319997306264042389e+06,-4.126915192246632650e+05,2.717873819121777080e+06
1.172544692628860474e+06,-2.339860820923174731e+06,-1.481726856787330937e+06,2.262398626773100812e+06
1.172961939112424850e+06,-2.024204606313262135e+06,-2.576606232765979134e+06,1.374332470470362343e+06
1.173473071640729904e+06,-1.194455782936388161e+06,-3.326681449948810972e+06,-2.788968228752957657e+03
1.173734121200799942e+06,-6.397971727285101078e+05,-3.395080356956877746e+06,-7.280956895393935265e+05
1.173961162001252174e+06,-1.215848853722906206e+05,-3.272004433465862647e+06,-1.321226718502892647e+06
1.174207866250276566e+06,4.476632485895457212e+05,-2.953211296656784602e+06,-1.889655977231215686e+06
1.174432291434407234e+06,9.436451724111192161e+05,-2.511737682595363818e+06,-2.310722686551168561e+06
1.174927643008232117e+06,1.847362282081741840e+06,-1.147392365529712290e+06,-2.823886709020809270e+06
1.175378177076339722e+06,2.309085794820148498e+06,3.309111297855880111e+05,-2.731490954249747563e+06
1.175807150345921516e+06,2.353308889208623674e+06,1.686763161869875621e+06,-2.171674407002082560e+06
1.176234868208765984e+06,2.012657652517852839e+06,2.763703973933539819e+06,-1.256718486829300411e+06
1.176766691671609879e+06,1.150024996648115572e+06,3.471911906754233874e+06,1.432552706698307302e+05
1.177079348446965218e+06,4.952864283302784897e+05,3.496890385873687919e+06,9.724872117534902645e+05
1.177527823585152626e+06,-5.023103325926511316e+05,3.020243760105377529e+06,2.000903559868755750e+06
1.177916964855790138e+06,-1.303387987173625268e+06,2.176601248920736834e+06,2.615757721716818400e+06
1.178420026652693748e+06,-2.069959312654250767e+06,6.795179763089264743e+05,2.887911222625564318e+06
1.178740183050632477e+06,-2.323465778392334003e+06,-3.755183730314439163e+05,2.721185265043359715e+06
1.179185419111847878e+06,-2.312719047985790297e+06,-1.762536133358457824e+06,2.072101614569175523e+06
1.179582153429150581e+06,-1.943621032842939720e+06,-2.731594263165672775e+06,1.167278809205548139e+06
1.180014923480510712e+06,-1.213749822207095567e+06,-3.320098801564384252e+06,-1.263551022901572287e+04
1.180317734941482544e+06,-5.641906265593147837e+05,-3.380366980379013810e+06,-8.495257601086387876e+05
1.180590110520720482e+06,6.472101665977039374e+04,-3.178051245751501992e+06,-1.539622523019059096e+06
1.180924874431371689e+06,8.268928852172985207e+05,-2.620101559150299523e+06,-2.231461891734517645e+06
1.181225266126871109e+06,1.437870737891124329e+06,-1.877658112623691093e+06,-2.649531241188862361e+06
1.181730211980104446e+06,2.167456880706436932e+06,-3.070528137184898369e+05,-2.832205897102744319e+06
1.182062592713952065e+06,2.377502524371527135e+06,7.911018979493025690e+05,-2.585938294434896670e+06
1.182436656111717224e+06,2.328405700754730497e+06,1.927058706084850244e+06,-1.999477011975020170e+06
1.182869900487780571e+06,1.910951453889627475e+06,2.935085889498296194e+06,-1.013980440860591829e+06
1.183312042740345001e+06,1.162013396381747909e+06,3.466855537632064428e+06,1.628325633752776776e+05
1.183566901172995567e+06,6.310400088845323771e+05,3.508693392620546743e+06,8.416195954624258447e+05
1.184045281709432602e+06,-4.368420087752221152e+05,3.058688597507255152e+06,1.958327579643832054e+06
1.184470914938330650e+06,-1.320983289816782810e+06,2.145991254469621927e+06,2.631181379267291632e+06
1.184966992699265480e+06,-2.079227350870344322e+06,6.672094053095877171e+05,2.883458089466500096e+06
1.185252897705554962e+06,-2.317461992224740796e+06,-2.735351266614689957e+05,2.740563269265684765e+06
1.185606332388639450e+06,-2.372102499956072308e+06,-1.400355414519895334e+06,2.282844707037004642e+06
1.185942356390714645e+06,-2.169305180405601393e+06,-2.322785975326136686e+06,1.600980313047492178e+06
1.186469740412473679e+06,-1.401037914832010400e+06,-3.240645751295795664e+06,2.204580005119459238e+05
1.186717812276721001e+06,-8.954320766002088785e+05,-3.384136759401235729e+06,-4.726905029594353400e+05
1.186984565905690193e+06,-2.929891776902815327e+05,-3.313293927225043997e+06,-1.185224669067532755e+06
1.187167345044016838e+06,1.341648207091195509e+05,-3.131947713224130683e+06,-1.628868643559326185e+06
1.187327119738459587e+06,5.045488116830699146e+05,-2.890020786476570647e+06,-1.973739663982929196e+06
1.187522472475767136e+06,9.396950596890137531e+05,-2.498028269954716321e+06,-2.328209105464258231e+06
1.187926007895588875e+06,1.713743911720332224e+06,-1.418739234987179749e+06,-2.778897673842909280e+06
1.188398666796445847e+06,2.282970187488837633e+06,1.069218735350752249e+05,-2.765664711809938308e+06
1.188828584293484688e+06,2.398663618124383502e+06,1.484841267584629823e+06,-2.260419784699107986e+06
1.189194808298349380e+06,2.183031410422141198e+06,2.473067638607569970e+06,-1.528772128780309344e+06
1.189744447317719460e+06,1.390940294646349736e+06,3.380424582425815519e+06,-1.233680162739129737e+05
1.190130269779682159e+06,6.017246643762942404e+05,3.498064535808727145e+06,9.057315492552908836e+05
1.190563498929023743e+06,-3.718982064996644622e+05,3.095126353201398626e+06,1.915799625436376315e+06
1.190971118077516556e+06,-1.236018678476047469e+06,2.255534476838798728e+06,2.583599540928713977e+06
1.191471909365296364e+06,-2.040689558142502792e+06,7.931100867358581163e+05,2.882280202753132675e+06
1.191818189780473709e+06,-2.339611671192358248e+06,-3.420717193804406561e+05,2.712244743387169670e+06
1.192264426599264145e+06,-2.346155948772394564e+06,-1.731511783495780081e+06,2.061106368796330178e+06
1.192693740525960922e+06,-1.943477220461438410e+06,-2.768467660098395310e+06,1.073297934067523107e+06
1.193124540305018425e+06,-1.199185086834263988e+06,-3.323299377538851928e+06,-1.055508758655486163e+05
1.193391022808074951e+06,-6.218748712219865993e+05,-3.373211938873190433e+06,-8.387604987228084356e+05
1.193661418486833572e+06,7.605800391199067235e+03,-3.186711515978489537e+06,-1.523231995917405467e+06
1.193968946594595909e+06,7.206883442886996781e+05,-2.702208966203461867e+06,-2.167960142240995541e+06
1.194249272135496140e+06,1.315629180217078421e+06,-2.045292206624236889e+06,-2.584902305878740270e+06
1.194685706691980362e+06,2.033129513626513071e+06,-7.404252706250459887e+05,-2.842200617922021076e+06
