# time, X, Y, Z
2.183278940957784653e+05,-3.458366279165804852e+06,-5.172866362540016416e+04,7.734623366367875133e+05
2.183654521794319153e+05,-3.482682319707751740e+06,-9.119136870785581414e+04,6.512449511826041853e+05
2.184564168809652328e+05,-3.521907606736898888e+06,-1.861497735834786436e+05,3.519263354590854142e+05
2.187090316489934921e+05,-3.483635822634547949e+06,-4.397951814000309678e+05,-4.862578240317206364e+05
2.191679369931221008e+05,-2.880913287103745155e+06,-8.224933109290633583e+05,-1.897428195513704792e+06
2.195155599515438080e+05,-2.033299283401988912e+06,-1.007287581045977073e+06,-2.727821945567939430e+06
2.198674763169288635e+05,-9.390791735486639664e+05,-1.077702504128492437e+06,-3.250348212013403419e+06
2.201784288390874863e+05,1.239953438958062325e+05,-1.035577344018397853e+06,-3.396789760960028972e+06
2.204912488093376160e+05,1.182494724509389605e+06,-8.981603841486558085e+05,-3.230795237149772234e+06
2.208115119962692261e+05,2.152899240517387167e+06,-6.718715869794754544e+05,-2.751357574194204062e+06
2.211639968402385712e+05,2.977249151943313889e+06,-3.487621462967649568e+05,-1.917639828181411140e+06
2.213972045820951462e+05,3.335313813660417683e+06,-1.099610903980581788e+05,-1.235050750116202515e+06
2.214914639184474945e+05,3.431935138294638135e+06,-1.112634385991946328e+04,-9.389656527636558749e+05
2.215225620777606964e+05,3.457472834603965282e+06,2.154220694012776949e+04,-8.394180237553806510e+05
2.215552697180509567e+05,3.480892586322538089e+06,5.587908335816033650e+04,-7.338888967886457685e+05
2.215838725389242172e+05,3.498464328514906578e+06,8.586080863731529098e+04,-6.409901927032197127e+05
2.216410267236232758e+05,3.525391515672170091e+06,1.455455667177030118e+05,-4.539464727194225416e+05
2.217626660319566727e+05,3.546103626036227681e+06,2.708281660248434637e+05,-5.195815787971438840e+04
2.219308413951396942e+05,3.492536366368868388e+06,4.373922390992961591e+05,5.036665350206554867e+05
2.222780298877954483e+05,3.089478136558675207e+06,7.394242620096341707e+05,1.590801281446295325e+06
2.224377172009944916e+05,2.781849613463455811e+06,8.519186009986011777e+05,2.036586417703664396e+06
2.224969830942153931e+05,2.650081591958719771e+06,8.885596350808523130e+05,2.189962864144806750e+06
2.225567319543361664e+05,2.508274464044164866e+06,9.224999004046253394e+05,2.337147158130425494e+06
2.226244420812129974e+05,2.337297459396382794e+06,9.571785790865365416e+05,2.494283449798581190e+06
2.227780887809991837e+05,1.912718380625752266e+06,1.020218055427569663e+06,2.809354460090678185e+06
2.231271128960847855e+05,8.050503459651311859e+05,1.077228003338217270e+06,3.281332733839956112e+06
2.234172933734655380e+05,-1.928297299326821230e+05,1.030370466836024425e+06,3.386474492475051899e+06
2.235125246716737747e+05,-5.210116221038084477e+05,9.967140984908726532e+05,3.361584781949902885e+06
2.236132066169977188e+05,-8.630772494642538950e+05,9.517576158500362653e+05,3.303454396874932107e+06
2.237137416336536407e+05,-1.196355916160829598e+06,8.976698601150788600e+05,3.213298205031557474e+06
2.240031790428161621e+05,-2.080575202419732232e+06,6.956580164963515708e+05,2.783506126568580046e+06
2.245063016673326492e+05,-3.186908414354397450e+06,2.242724976476655575e+05,1.534391182694232091e+06
2.247017220139503479e+05,-3.420049093896241393e+06,1.992181465795752592e+04,9.299154113572197966e+05
2.247290484701395035e+05,-3.442779394731854089e+06,-8.879411092516616918e+03,8.421502062871432863e+05
2.247370777974128723e+05,-3.448987630514806602e+06,-1.734156070290494245e+04,8.162446772487049457e+05
2.247445124102830887e+05,-3.454544837499380112e+06,-2.517590077154559549e+04,7.922128926543805283e+05
2.247660699458122253e+05,-3.469616536815621424e+06,-4.788294985557754990e+04,7.222972617191608297e+05
2.248170465668439865e+05,-3.499060699478501454e+06,-1.014715049543224741e+05,5.557483471199357882e+05
2.249687071824073792e+05,-3.534674780799242668e+06,-2.588650659956636373e+05,5.375239606152311899e+04
2.251520589958429337e+05,-3.473474477838680148e+06,-4.411779360662490362e+05,-5.534688087857938372e+05
2.255412454061508179e+05,-2.979997535408764146e+06,-7.744792292867738288e+05,-1.758915418227268849e+06
2.259072032287120819e+05,-2.124427672146935016e+06,-9.876862608568187570e+05,-2.664241250014803372e+06
2.263417897206544876e+05,-7.704625627416484058e+05,-1.078188943223421462e+06,-3.294328214347398840e+06
2.266113011701107025e+05,1.550360248899792787e+05,-1.038344001192336902e+06,-3.394391907146094367e+06
2.268757490782737732e+05,1.053672868708433118e+06,-9.300750326243732125e+05,-3.265481369267645292e+06
2.271554542574882507e+05,1.927607346580309328e+06,-7.489463498888507020e+05,-2.893916841693586670e+06
2.276433985199928284e+05,3.078569644182563759e+06,-3.106895266878084512e+05,-1.757069189100790070e+06
2.279380356998443604e+05,3.452241090306150261e+06,-5.445181039608665742e+03,-8.603199842653882224e+05
2.279506238063573837e+05,3.462020220509988721e+06,7.787091528761433437e+03,-8.198816964687681757e+05
2.279614720426797867e+05,3.470028098553040996e+06,1.918957573003531434e+04,-7.849334601024780422e+05
2.279902425833940506e+05,3.489377571330334991e+06,4.941614169150171801e+04,-6.918336091858738801e+05
2.280307345383167267e+05,3.511941336888707709e+06,9.188569438300700858e+04,-5.599019124629921280e+05
2.281158453416824341e+05,3.541439125235652085e+06,1.806059575886388775e+05,-2.800142081568227150e+05
2.283341578910350800e+05,3.505310820755958557e+06,4.010497485950263217e+05,4.418961509175668471e+05
2.288128203089237213e+05,2.883798545608085580e+06,8.083770078016670886e+05,1.909348602698813425e+06
2.289310547467470169e+05,2.626759413465783000e+06,8.850589058035792550e+05,2.219191677291888744e+06
2.290528694643974304e+05,2.325452999187588692e+06,9.517818708600017708e+05,2.507385972151047084e+06
2.291608165625333786e+05,2.030869639464016072e+06,9.997430786576366518e+05,2.733210661106313113e+06
2.294206819984912872e+05,1.236063569439971587e+06,1.069115586064834148e+06,3.148065310003549792e+06
2.298193441551923752e+05,-1.184744060879200697e+05,1.042594233083335334e+06,3.386235271775223780e+06
2.299687639348506927e+05,-6.330179842854060698e+05,9.914729848804911599e+05,3.343791898562743794e+06
2.301123359183073044e+05,-1.114995881250388920e+06,9.224226788744266378e+05,3.235531891273065004e+06
2.303855947622060776e+05,-1.964294579808947397e+06,7.421198144029635005e+05,2.855112081550417934e+06
2.308329394490718842e+05,-3.028355864532516338e+06,3.400551931336562848e+05,1.809259399074220797e+06
2.311114689521789551e+05,-3.408750389160489198e+06,5.157353623706731014e+04,9.682627403977692593e+05
2.311482082455158234e+05,-3.440378086810866836e+06,1.276450164836226031e+04,8.505316218602838926e+05
2.311576690275669098e+05,-3.447798191122428980e+06,2.766153713370207697e+03,8.200300209237183444e+05
2.311740695437192917e+05,-3.459954867340917233e+06,-1.456618580738862511e+04,7.669894915704879677e+05
2.311880153990983963e+05,-3.469585391546881758e+06,-2.930147706136002671e+04,7.217315155085495207e+05
2.312166104990243912e+05,-3.487293328331317753e+06,-5.949470165121846367e+04,6.285221402627157513e+05
2.312847073259353638e+05,-3.518363014255082700e+06,-1.311626620700387284e+05,4.047137244550187606e+05
2.314548154417276382e+05,-3.527129787994385697e+06,-3.069326455199897755e+05,-1.599172681408009958e+05
2.315795011466741562e+05,-3.471169841980282217e+06,-4.306179011308158515e+05,-5.716835646230760030e+05
2.318576205134391785e+05,-3.162133731429400854e+06,-6.808192851694952697e+05,-1.450006757822449552e+06
2.321505315282344818e+05,-2.585385236845060717e+06,-8.899279997340841219e+05,-2.257599843253394589e+06
2.324120922372341156e+05,-1.890495344091360690e+06,-1.015983179155520047e+06,-2.824423963841592893e+06
2.326544386355876923e+05,-1.135867346632655477e+06,-1.074248764201435959e+06,-3.186218998140988406e+06
2.329331172231435776e+05,-1.923754401994382497e+05,-1.067526295638675801e+06,-3.381776751709241420e+06
2.332685902543067932e+05,9.564474576118940022e+05,-9.561692843435710529e+05,-3.287096961383805610e+06
2.336196508512496948e+05,2.048831433571740286e+06,-7.314933839834509417e+05,-2.814254712649460882e+06
2.340200033012628555e+05,2.998510671426814515e+06,-3.735721206197688589e+05,-1.879937239699376514e+06
2.342139924932718277e+05,3.302567050904434640e+06,-1.761220662902375916e+05,-1.314476831106442260e+06
2.343171649327278137e+05,3.416702721893196460e+06,-6.808124058698536828e+04,-9.932463241458684206e+05
2.343573477166891098e+05,3.451837203810409643e+06,-2.575437649628240615e+04,-8.652370525697832927e+05
2.343687917343378067e+05,3.460873989840133116e+06,-1.368955163694149815e+04,-8.285290031862981850e+05
2.343838528722524643e+05,3.472108580129201058e+06,2.191037091086851433e+03,-7.800625362237798981e+05
2.343966976578235626e+05,3.481097021098040044e+06,1.573450406304839998e+04,-7.385953557389108464e+05
2.344173540492057800e+05,3.494403481142783538e+06,3.750851431973918807e+04,-6.716705024686211254e+05
2.344656015359163284e+05,3.519940698757316452e+06,8.829237245404429268e+04,-5.143443674622680992e+05
2.345816716037988663e+05,3.549328681313076057e+06,2.094520714891453972e+05,-1.319160166979755741e+05
2.347691733303070068e+05,3.500757221917519812e+06,3.988668250562582398e+05,4.871117408851538785e+05
2.351435129916667938e+05,3.059845272725693882e+06,7.315249039278228302e+05,1.653496166213787859e+06
2.353136843242645264e+05,2.720466857924231328e+06,8.531912659462708980e+05,2.119617589599208441e+06
2.353849417830705643e+05,2.555542406145021319e+06,8.973698483995845309e+05,2.298106428356773686e+06
2.354640753031969070e+05,2.357968782194740139e+06,9.413655646941660671e+05,2.483234901679175906e+06
2.355457099287509918e+05,2.139452453117243014e+06,9.808987519696612144e+05,2.658655476285009179e+06
2.357390329355001450e+05,1.570564649089060491e+06,1.049446874130130280e+06,3.004865386441094801e+06
2.360642864055633545e+05,4.987981354571331758e+05,1.080422568364358041e+06,3.341621796912042424e+06
2.363658360712528229e+05,-5.423804017685214058e+05,1.012711854609454400e+06,3.354640474674848374e+06
2.364008121763467789e+05,-6.618594539436718915e+05,9.990217952241653111e+05,3.337136460306900553e+06
2.364330345562696457e+05,-7.712575578175487462e+05,9.853750552855377318e+05,3.317543680207790807e+06
2.364721854479312897e+05,-9.031473256689123809e+05,9.674781766248882050e+05,3.289291008956870064e+06
2.365687998706102371e+05,-1.222592194852401037e+06,9.172964785223104991e+05,3.198953136405238416e+06
2.367798818485736847e+05,-1.878884290262105176e+06,7.798122649796302430e+05,2.903199385691486765e+06
2.372636182972192764e+05,-3.041380991435747594e+06,3.508712474672914250e+05,1.786292352754527237e+06
2.375693586521148682e+05,-3.439352397654213943e+06,3.246785955143882893e+04,8.560469766679327004e+05
2.378635244990587234e+05,-3.531835299809800461e+06,-2.771295428843400441e+05,-1.119645211826879531e+05
2.380082480810880661e+05,-3.469559666920317337e+06,-4.226268200698224828e+05,-5.895766706714415923e+05
2.384084735137224197e+05,-2.943436658200995065e+06,-7.727339133503381163e+05,-1.819302437263687141e+06
2.387915308226346970e+05,-2.020704167043579509e+06,-9.992436096787562128e+05,-2.739191633484042250e+06
2.391699691711664200e+05,-8.336410977127933875e+05,-1.087854657179401489e+06,-3.275291800841638353e+06
2.395359542522430420e+05,4.237473342205572408e+05,-1.034526193695222493e+06,-3.373457832862770185e+06
2.398883816385269165e+05,1.586779677514130250e+06,-8.600033732698780950e+05,-3.065090076768796425e+06
2.401443019042015076e+05,2.322561362871981226e+06,-6.686387668534637196e+05,-2.612205255577465519e+06
2.405026799482107162e+05,3.102687072147262283e+06,-3.341620722634127596e+05,-1.713592679004988400e+06
2.406813043673038483e+05,3.355597931981569156e+06,-1.495512211916047381e+05,-1.180259979795930209e+06
2.407608665997982025e+05,3.435873565514769405e+06,-6.551825816325470805e+04,-9.302075478046701755e+05
2.407956193732023239e+05,3.464469442900163587e+06,-2.865753572124661878e+04,-8.191435596247704234e+05
2.408503726400136948e+05,3.501432802527313121e+06,2.946905197207443416e+04,-6.423116034540608525e+05
2.408985306478738785e+05,3.525691751913070213e+06,8.053218835814413615e+04,-4.852605564836168196e+05
2.410093869761228561e+05,3.551915137002553325e+06,1.972243203061935492e+05,-1.202971800339531619e+05
2.412010628004074097e+05,3.499484256006819196e+06,3.928260094388424186e+05,5.114028702640756965e+05
2.415983112651109695e+05,3.009890070104023442e+06,7.476935726019814610e+05,1.738639848055137554e+06
2.417683520879745483e+05,2.657400135115232319e+06,8.684532643636562862e+05,2.194358660057984293e+06
2.418333554782867432e+05,2.502819378870906308e+06,9.085171192301412812e+05,2.353247710598740727e+06
2.418906988931894302e+05,2.358095407125346363e+06,9.408518823128925869e+05,2.485564837622845545e+06
2.420240294284820557e+05,1.993930261681723874e+06,1.004570545421470772e+06,2.762445301448628306e+06
2.422794324710369110e+05,1.208031038440304808e+06,1.078822443261270411e+06,3.158959343066948932e+06
2.425248536559343338e+05,3.817302928824613336e+05,1.087678669221421005e+06,3.355951252329108771e+06
2.427529590201377869e+05,-4.071212927883318625e+05,1.040319028801031644e+06,3.366784545007696375e+06
2.428298480117321014e+05,-6.704900013149394654e+05,1.012592619838567218e+06,3.332596260370705277e+06
2.429827437107563019e+05,-1.181621865582032595e+06,9.406670917413150892e+05,3.208811405028481502e+06
2.431134072983264923e+05,-1.598045284522545058e+06,8.624844624863513745e+05,3.045916853838691488e+06
2.433438604905605316e+05,-2.265021532098935451e+06,6.911346110358948354e+05,2.639032981721009128e+06
2.436146868398189545e+05,-2.899701536164802033e+06,4.455559862603098154e+05,1.991007983411461581e+06
2.439386575789451599e+05,-3.388727829979590606e+06,1.121824528945703059e+05,1.036668181341458112e+06
2.440023470280170441e+05,-3.445880640624925029e+06,4.420321901140641421e+04,8.335939275608214084e+05
2.441013849213123322e+05,-3.507954932843255810e+06,-6.176689025121531449e+04,5.116758012269020546e+05
2.441900786622762680e+05,-3.535462488070516381e+06,-1.562210053215565858e+05,2.192394083524663001e+05
2.444104742367267609e+05,-3.488111756009044126e+06,-3.843833968159524957e+05,-5.096085548549841624e+05
2.449191793630123138e+05,-2.777861986773116514e+06,-8.273132485868675867e+05,-2.045976435194465099e+06
2.452173658584356308e+05,-2.030063005207867362e+06,-9.992867365569269750e+05,-2.734992848144864198e+06
2.455128188935518265e+05,-1.120405012600866379e+06,-1.087185333847181406e+06,-3.190478930770559702e+06
2.458582648428678513e+05,5.484822360435617156e+04,-1.076681742635963252e+06,-3.387660338532204740e+06
2.461905557824373245e+05,1.181857975190914702e+06,-9.527398198880171403e+05,-3.217875010220244061e+06
2.465216182671785355e+05,2.183403905120832380e+06,-7.309311145610895474e+05,-2.715500958944504149e+06
2.468824383292198181e+05,3.015859477750705089e+06,-4.042893750566774979e+05,-1.850758062134759035e+06
2.471189197915792465e+05,3.365770822031604126e+06,-1.605109040052613709e+05,-1.153018411909300601e+06
2.472164306334257126e+05,3.458921934307074640e+06,-5.674612761851865798e+04,-8.453309119123988785e+05
2.473618163688182831e+05,3.539609577712167986e+06,9.864597691590408795e+04,-3.733368192919010762e+05
2.474916602507829666e+05,3.551672493151132949e+06,2.358677425199087011e+05,5.471754381532967091e+04
2.476659578759670258e+05,3.478634540160652250e+06,4.137903633007006720e+05,6.265253076735201757e+05
2.478194541771411896e+05,3.331249262579232454e+06,5.608241737303010887e+05,1.115479675968149444e+06
2.480735894966125488e+05,2.926015061442744453e+06,7.754038990831249394e+05,1.864786890747589292e+06
2.482464952404499054e+05,2.546292097178915981e+06,8.951640076043213485e+05,2.311762623669083230e+06
2.482744593294858932e+05,2.477790371547558345e+06,9.122411957768540597e+05,2.378185390587914269e+06
2.482995896195173264e+05,2.414658608627812937e+06,9.270129413870302960e+05,2.436366301692668814e+06
2.483685158554315567e+05,2.234182565123877954e+06,9.646625206686080201e+05,2.588314535075275693e+06
2.485660852118730545e+05,1.663959646855669562e+06,1.048072330193782574e+06,2.956795861216569319e+06
2.489489674497842789e+05,4.040181699257506989e+05,1.098276450647904538e+06,3.349919908463023603e+06
2.492604741592407227e+05,-6.711391788838636130e+05,1.027265446756969905e+06,3.328013780218793079e+06
2.493023207376003265e+05,-8.130575201249502134e+05,1.010299126184159308e+06,3.301304131468815729e+06
2.493430128159523010e+05,-9.497663835775603075e+05,9.921820696817031130e+05,3.270014461411654484e+06
2.493905670760869980e+05,-1.107619094258467434e+06,9.690247659011632204e+05,3.226869422603540123e+06
2.495332298563718796e+05,-1.565516759950989624e+06,8.872126116400486790e+05,3.055847127577490173e+06
2.497964825657606125e+05,-2.324405657954139635e+06,6.923505074026976945e+05,2.586816627673326060e+06
2.501614837362766266e+05,-3.113181178387908731e+06,3.497099502230635844e+05,1.661199402473727474e+06
2.503831551007032394e+05,-3.403928273677144200e+06,1.168997759887746070e+05,9.873254036609083414e+05
2.504303399446010590e+05,-3.445442846934420988e+06,6.625244800976640545e+04,8.367679121685530990e+05
2.505314229131937027e+05,-3.509448530765633564e+06,-4.258858450525091030e+04,5.086482077489458025e+05
2.506244051479101181e+05,-3.537907761492057703e+06,-1.423672374335895292e+05,2.023819115604027174e+05
2.508639416931867599e+05,-3.476068466066705994e+06,-3.920267219429049874e+05,-5.879076933788999449e+05
2.513664975403547287e+05,-2.744957169133735821e+06,-8.316480620979762170e+05,-2.090876214359732810e+06
2.518590444043874741e+05,-1.397506722755142953e+06,-1.073278265372409485e+06,-3.085211864143507089e+06
2.523050033396482468e+05,1.057749403936448507e+05,-1.084050709135938436e+06,-3.386016165543579031e+06
2.527040967407226562e+05,1.443923575410861988e+06,-9.228387221598377218e+05,-3.120562918864948209e+06
2.531368579233884811e+05,2.646895811675793491e+06,-5.940203855897312751e+05,-2.308823810601589270e+06
2.534518102228641510e+05,3.240426744093414396e+06,-2.852008400060939603e+05,-1.452279155809809919e+06
2.535804706032276154e+05,3.398001014250727370e+06,-1.496086075466908514e+05,-1.058267674449029844e+06
2.536547294386625290e+05,3.464788304897889495e+06,-7.013560610757814720e+04,-8.229048257164063398e+05
2.538333346868753433e+05,3.550669755649562925e+06,1.217330382458324311e+05,-2.416852199400519021e+05
2.539976884338855743e+05,3.534902116138448007e+06,2.952092928811983438e+05,2.998570235491842031e+05
2.542603251198530197e+05,3.322946234251510818e+06,5.550640891097948188e+05,1.143205449651951203e+06
2.544883929085731506e+05,2.962494972818898968e+06,7.520721602541083703e+05,1.816528817834754940e+06
2.546664535670280457e+05,2.578652059003358241e+06,8.807224151176293381e+05,2.281356555151176639e+06
2.547082385953664780e+05,2.476880472804078832e+06,9.072255939629303757e+05,2.380951583511440083e+06
2.547523948210477829e+05,2.364872889694440179e+06,9.336050239646635018e+05,2.481890707389357500e+06
2.547995417141914368e+05,2.240448094026546925e+06,9.598706216845948948e+05,2.584572557407934219e+06
2.549249556025266647e+05,1.887160807564106537e+06,1.019783378790930728e+06,2.830519484676994849e+06
2.552472148604393005e+05,8.636567010194067843e+05,1.102671291824038606e+06,3.261004282794747036e+06
2.557320853166580200e+05,-8.024999947770806029e+05,1.024579713812001050e+06,3.299331282341139391e+06
2.559322147251367569e+05,-1.459469169580670539e+06,9.238513019008671399e+05,3.097116865156931803e+06
2.561313263180255890e+05,-2.057866331236468861e+06,7.886077754728167783e+05,2.777916832633612677e+06
2.564998130759000778e+05,-2.944481659822544549e+06,4.641293032131679356e+05,1.920221325212894240e+06
2.567749100508689880e+05,-3.362825659965729341e+06,1.802025985217359848e+05,1.110372584402268752e+06
2.568633531119823456e+05,-3.446556772225929424e+06,8.513242919199285097e+04,8.299238230915963650e+05
2.570652419152259827e+05,-3.539864059785743710e+06,-1.331136353024709970e+05,1.699326480266381986e+05
2.572517855429649353e+05,-3.503184408379095607e+06,-3.303317976609369507e+05,-4.461663376230429858e+05
2.576407612062692642e+05,-3.057796243939356878e+06,-6.990818974987479160e+05,-1.659008390476062195e+06
2.580449214109182358e+05,-2.133975775831982028e+06,-9.761999212204769719e+05,-2.664980358769817278e+06
2.585055582659244537e+05,-6.920264936133166775e+05,-1.108738320828409633e+06,-3.305834705885706935e+06
2.588026646373271942e+05,3.310018515720171854e+05,-1.078074869962058263e+06,-3.374105850085895509e+06
2.590593187459707260e+05,1.196152889288223581e+06,-9.794184815463289851e+05,-3.206578176560989115e+06
2.594236082769632339e+05,2.285181710298184771e+06,-7.374389582858119393e+05,-2.631201044148262590e+06
2.598259167333841324e+05,3.153198864356381819e+06,-3.652719764900222654e+05,-1.618600698784870794e+06
2.599894007523059845e+05,3.374498071194921155e+06,-1.946576771145150997e+05,-1.126711646802869625e+06
2.600906846712827682e+05,3.469021859468313400e+06,-8.620622113488405012e+04,-8.068686489745439030e+05
2.602821090968847275e+05,3.555032786670731846e+06,1.201953710681690136e+05,-1.836427954819540028e+05
2.604623002257347107e+05,3.523394376020161435e+06,3.108194747532255715e+05,4.090128103073858656e+05
2.608681118946075439e+05,3.062751612674007192e+06,6.968626502323448658e+05,1.669665502480795141e+06
2.611144927276372910e+05,2.545025155990932602e+06,8.822393256761187222e+05,2.319904707902986556e+06
2.611642585569620132e+05,2.421628730637542903e+06,9.138671656333277933e+05,2.436132258813469671e+06
2.612155459194183350e+05,2.288508144348841161e+06,9.442250465839032549e+05,2.549903977004722226e+06
2.612689793566465378e+05,2.143744439188411459e+06,9.733572544407160021e+05,2.661644703538520262e+06
2.614292796682119370e+05,1.676211030771090882e+06,1.044721370955721708e+06,2.952365904171814211e+06
2.617215323904752731e+05,7.271903276049382985e+05,1.108786063004222931e+06,3.292990409107103478e+06
2.620587151383161545e+05,-4.361238980856058188e+05,1.071848714638377773e+06,3.354011880508628674e+06
2.621976164354085922e+05,-9.090260764478167985e+05,1.022533962076544762e+06,3.272972631398293190e+06
2.623992439432144165e+05,-1.563594677745574154e+06,9.177953876074564178e+05,3.048316021914490499e+06
2.625733225785493851e+05,-2.080875795640320983e+06,7.985405779210572364e+05,2.758360841683622915e+06
2.629498472064733505e+05,-2.975617963395145722e+06,4.668444148214099696e+05,1.870806116638174979e+06
2.632628037233352661e+05,-3.417323617030461784e+06,1.410496263008564711e+05,9.344738567237094976e+05
2.635858722016811371e+05,-3.537572308228828013e+06,-2.087286378360128729e+05,-1.224415779893640429e+05
2.637520853307247162e+05,-3.461593978370153345e+06,-3.827475289321296150e+05,-6.679054505751421675e+05
2.639007908049821854e+05,-3.315875719212960918e+06,-5.299980401038210839e+05,-1.141164300161836436e+06
2.641508894569873810e+05,-2.914970503042781726e+06,-7.509483355766180903e+05,-1.877366495831075590e+06
2.645445079658031464e+05,-1.945885903104916215e+06,-1.004374010661086533e+06,-2.794315802902837750e+06
2.648895247387886047e+05,-8.571238301470060833e+05,-1.107344647475974169e+06,-3.265616087104328908e+06
2.652142579941749573e+05,2.582315750165455975e+05,-1.091417032979570329e+06,-3.374971397670094855e+06
2.655031231775283813e+05,1.232903755552527029e+06,-9.862582415108180139e+05,-3.189916773134055547e+06
2.659407875500917435e+05,2.502846475544375833e+06,-6.840628910014325520e+05,-2.441094759608409368e+06
2.661760752391815186e+05,3.012283060325321741e+06,-4.666798124453524360e+05,-1.845417940113303717e+06
2.664203943806886673e+05,3.374277085805227980e+06,-2.153991340665810276e+05,-1.125116272849119036e+06
2.665227523556947708e+05,3.470197382879265118e+06,-1.056986507673936430e+05,-8.020328512051387224e+05
2.667193371475934982e+05,3.557220485044376925e+06,1.069413389772371156e+05,-1.621537492370018736e+05
2.669073967148065567e+05,3.518823226851093583e+06,3.067708198148101801e+05,4.556061260986360721e+05
2.673529483033418655e+05,2.968661705135675613e+06,7.278723467216845602e+05,1.820787064981762087e+06
2.675676501002311707e+05,2.496830041435258463e+06,8.868036683813338168e+05,2.371365972833626904e+06
2.676238672379255295e+05,2.354383740375360474e+06,9.223109054167515133e+05,2.499301172845570836e+06
2.676750059760808945e+05,2.218667347527644597e+06,9.522239595658043399e+05,2.609168806804093532e+06
2.677327389696836472e+05,2.058855254189322004e+06,9.831659462059683865e+05,2.725396984179235063e+06
2.678519081034660339e+05,1.708971890926353866e+06,1.037151727290965850e+06,2.937622321024412289e+06
2.680734447188377380e+05,1.001068595423030434e+06,1.100137194255620008e+06,3.225021750882674009e+06
2.685298124108314514e+05,-5.656949535850947723e+05,1.068576437465738738e+06,3.336272982076494955e+06
2.686452803395986557e+05,-9.568746571288357954e+05,1.026377569647290627e+06,3.258758240800131578e+06
2.688750112658739090e+05,-1.694374681032832945e+06,9.042567611534906318e+05,2.982154410981224850e+06
2.690726564440727234e+05,-2.261987388022896834e+06,7.624609824330577394e+05,2.622837251279737800e+06
2.692672036274671555e+05,-2.738203145918184426e+06,5.950051924716905924e+05,2.172968617340861354e+06
2.696809528870582581e+05,-3.403285430969736539e+06,1.756441503500135150e+05,9.775547077856250107e+05
2.697398649073839188e+05,-3.454386549412406515e+06,1.119139549833477940e+05,7.894253151292689145e+05
2.698859671119451523e+05,-3.531013464697910938e+06,-4.729361399417161010e+04,3.129055785085018724e+05
2.700304054710865021e+05,-3.535549447687746957e+06,-2.037486505748876370e+05,-1.644085426638131030e+05
2.702243131725788116e+05,-3.430480949454168789e+06,-4.068364566609363537e+05,-7.980667804760304280e+05
2.703922743116617203e+05,-3.239422089088254608e+06,-5.711952109591721091e+05,-1.324261568410731852e+06
2.706893501985073090e+05,-2.692271546267962083e+06,-8.217729647985616466e+05,-2.158584864919822197e+06
2.709195385830402374e+05,-2.110210736177488230e+06,-9.696638902255798457e+05,-2.683392537151264027e+06
2.711642799723148346e+05,-1.375669772625922924e+06,-1.073487900713049807e+06,-3.092494324218987953e+06
2.716029634011983871e+05,1.063407270188615657e+05,-1.106114078364192508e+06,-3.377179226564730518e+06
2.719916753336191177e+05,1.413298678756977664e+06,-9.685476269765495090e+05,-3.119841968617976643e+06
2.724271566638946533e+05,2.632898366206507664e+06,-6.534242036280573811e+05,-2.309408077661017887e+06
2.726246399675607681e+05,3.042557428471511230e+06,-4.681472250763128977e+05,-1.794847312530837022e+06
2.728058097267150879e+05,3.319878602527744137e+06,-2.828394807688505389e+05,-1.263934413381923921e+06
2.729295345206260681e+05,3.450338632107547019e+06,-1.509001294067718554e+05,-8.777464487728937529e+05
2.731257495018243790e+05,3.554009454615020659e+06,6.200850316199194640e+04,-2.416153468264373951e+05
2.733104381768703461e+05,3.533302208049545530e+06,2.604417075391256949e+05,3.653648600610559806e+05
2.736630486798286438e+05,3.180860450938183814e+06,6.107608765425955644e+05,1.474457551731705433e+06
2.739639492102861404e+05,2.583891518607036211e+06,8.548428709847009741e+05,2.288482291971146595e+06
2.740454954584836960e+05,2.381591175008833408e+06,9.092234640547778690e+05,2.477933778678201139e+06
2.740804267855882645e+05,2.290264726234242320e+06,9.307908097713328898e+05,2.554362908120370936e+06
2.741103762913942337e+05,2.209848800484027714e+06,9.484291350202278700e+05,2.617535597476280294e+06
2.741950613270998001e+05,1.972520003576925024e+06,9.939081211090724682e+05,2.783912242972223088e+06
2.743810391253232956e+05,1.406575451781486394e+06,1.069790192223259248e+06,3.081296077789396048e+06
2.747067420260906219e+05,3.160797929896502756e+05,1.117650487924848683e+06,3.354265402012245730e+06
2.750377698282003403e+05,-8.247321867013652809e+05,1.051827385904515162e+06,3.286453754987877794e+06
2.751110967580080032e+05,-1.070026286600441905e+06,1.022032851062455215e+06,3.224212997113722842e+06
2.751914195783138275e+05,-1.332399612323910464e+06,9.833732639276478440e+05,3.136959160585374571e+06
2.752822076567411423e+05,-1.619008510161296930e+06,9.323806735656934325e+05,3.014970618462881073e+06
2.754928246947526932e+05,-2.231118828560115770e+06,7.865046286989632063e+05,2.641939759561838582e+06
2.758166453465223312e+05,-2.979578098873542156e+06,4.996423890486292075e+05,1.855948952632493339e+06
2.761040021816492081e+05,-3.395593365733971354e+06,2.021513349781779107e+05,9.997342806504401378e+05
2.761986015756130219e+05,-3.474836322935726494e+06,9.951566863740189001e+04,6.970730704065691680e+05
2.762795373584032059e+05,-3.518888464003230911e+06,1.098958280763286166e+04,4.332931122150262818e+05
2.764714761972427368e+05,-3.534458130260002334e+06,-1.982125708848332288e+05,-1.999430228350441903e+05
